pathway_a,pathway_b,partial_corr_subtype,p_value_subtype,jaccard_subtype,FDR_subtype,weight_subtype,partial_corr_global,p_value_global,FDR_global,jaccard_global,weight_global,delta_partial_corr,delta_weight,abs_delta_weight,subtype,rewiring_direction
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.019161055094401407,0.7930145243727423,0.0,0.9133715778561877,0.009580527547200703,-0.059793279764269985,0.04801776607885243,0.08980421900243393,0.0,0.029896639882134993,0.04063222466986858,-0.02031611233493429,0.02031611233493429,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_SPERMATOGENESIS,-0.04122886290389673,0.5722161362882683,0.0,0.7779853129335501,0.020614431451948367,0.04440926133687028,0.1421283658808307,0.21983238409598183,0.0,0.02220463066843514,-0.08563812424076701,-0.0015901992164867734,0.0015901992164867734,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_TGF_BETA_SIGNALING,-0.18879985587200615,0.009087161868726507,0.0119521912350597,0.05629480037370427,0.10037602355353292,-0.10728422701942412,0.0003784033095628597,0.0014262893975830865,0.0119521912350597,0.05961820912724191,-0.08151562885258203,0.04075781442629101,0.04075781442629101,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.26984616276538914,0.00016647261031055134,0.0498687664041994,0.002549111845380317,0.15985746458479427,-0.2383672904803951,1.3428515581113568e-15,2.937487783368593e-14,0.0498687664041994,0.14411802844229724,-0.03147887228499405,0.015739436142497037,0.015739436142497037,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.012582936353225533,0.8631969031403858,0.0064308681672025,0.9474293604101981,0.009506902260214016,-0.04890390281530191,0.10595437613582141,0.1744544499548135,0.0064308681672025,0.027667385491252205,0.06148683916852744,-0.018160483231038187,0.018160483231038187,Basal,Weakened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_UV_RESPONSE_DN,0.1174696613129865,0.10650230014797109,0.0058479532163742,0.29474423573540875,0.06165880726468035,-0.023354978372985096,0.4402899180008481,0.5393551495510389,0.0058479532163742,0.014601465794679648,0.1408246396859716,0.0470573414700007,0.0470573414700007,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_UV_RESPONSE_UP,-0.12576942720606238,0.08380118127299604,0.0141643059490084,0.25222714265213797,0.06996686657753538,-0.036823546727332984,0.2236103484762692,0.3170401352817474,0.0141643059490084,0.025493926338170693,-0.0889458804787294,0.04447294023936469,0.04447294023936469,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_WNT_BETA_CATENIN_SIGNALING,-0.03026665393729101,0.6784794343083722,0.0041493775933609,0.8524485200284676,0.017208015765325956,0.0032160954195164047,0.9153814772594376,0.940723414129875,0.0041493775933609,0.003682736506438652,-0.033482749356807416,0.013525279258887303,0.013525279258887303,Basal,Strengthened
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_XENOBIOTIC_METABOLISM,-0.1488196264714719,0.04044004786044271,0.015228426395939,0.15196030254307458,0.08202402643370545,-0.0328638113639,0.2774598294311513,0.37432631173255543,0.015228426395939,0.0240461188799195,-0.1159558151075719,0.05797790755378594,0.05797790755378594,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,-0.01978503038914598,0.7864335665194795,0.0073529411764705,0.9104471857510132,0.01356898578280824,-0.05717357175335449,0.05869929040576012,0.10621363478147142,0.0073529411764705,0.032263256464912494,0.03738854136420851,-0.018694270682104254,0.018694270682104254,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_APICAL_JUNCTION,-0.11772226146264275,0.10574644195349078,0.0100671140939597,0.2944077077114232,0.06389468777830122,-0.1498137331877491,6.43635884276439e-07,4.26191328777642e-06,0.0100671140939597,0.0799404236408544,0.032091471725106346,-0.016045735862553173,0.016045735862553173,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_APICAL_SURFACE,0.05612259344349074,0.44183509443315944,0.0069444444444444,0.6616723602452571,0.031533518943967574,0.0606466906783202,0.044911438608226814,0.0852969182869424,0.0069444444444444,0.0337955675613823,-0.004524097234829459,-0.002262048617414726,0.002262048617414726,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_APOPTOSIS,0.21516070288839342,0.0028711094411276597,0.0194552529182879,0.025486297575227412,0.11730797790334066,0.13330863672338794,9.689397631593721e-06,5.2988893297778164e-05,0.0194552529182879,0.07638194482083792,0.08185206616500548,0.04092603308250274,0.04092603308250274,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_BILE_ACID_METABOLISM,-0.0016312180489357231,0.9821795910901846,0.0142857142857142,0.995277840563973,0.007958466167324962,-0.0010599939631148643,0.9720638402240255,0.9808716674418708,0.0142857142857142,0.007672854124414532,-0.0005712240858208588,0.00028561204291042974,0.00028561204291042974,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.554926264407923,9.735976643859535e-17,0.023391812865497,1.192657138872793e-14,0.28915903863671,0.5086254049614374,4.920262680577532e-73,5.022768153089564e-71,0.023391812865497,0.26600860891346717,0.046300859446485654,0.023150429723242827,0.023150429723242827,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_COAGULATION,0.19047711055945987,0.008479275077242193,0.0,0.054099541508446286,0.09523855527972994,0.10874067385020432,0.0003142648175277981,0.0012287467291640273,0.0,0.05437033692510216,0.08173643670925555,0.040868218354627776,0.040868218354627776,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_COMPLEMENT,0.17495835320185102,0.015762342434414746,0.0033333333333333,0.08216540205173645,0.08914584326759216,0.01171936388255185,0.6986111219097565,0.7689116121648263,0.0033333333333333,0.007526348607942575,0.16323898931929917,0.08161949465964959,0.08161949465964959,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_DNA_REPAIR,-0.13232058563283378,0.06877605237173777,0.004,0.21883289391007474,0.06816029281641689,-0.05935469685168663,0.0496830628368833,0.09249506379206997,0.004,0.03167734842584331,-0.07296588878114715,0.03648294439057358,0.03648294439057358,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_E2F_TARGETS,0.041427348516571684,0.5703663316709925,0.0066889632107023,0.7771955019988496,0.024058155863636993,-0.03507873277483006,0.24634084670174253,0.3420461930387098,0.0066889632107023,0.020883847992766182,0.07650608129140174,0.0031743078708708107,0.0031743078708708107,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.21120577418579883,0.003443125723819722,0.0100671140939597,0.02888923980602164,0.11063644413987926,-0.09692515556370802,0.0013284609509858442,0.0042269212076822315,0.0100671140939597,0.05349613482883386,-0.11428061862209081,0.0571403093110454,0.0571403093110454,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.06518499353596845,0.37157092589229207,0.0308219178082191,0.6085219040348366,0.04800345567209377,0.11353960768204623,0.00016769877700174035,0.0007108339163568579,0.0308219178082191,0.07218076274513266,-0.04835461414607778,-0.02417730707303889,0.02417730707303889,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ESTROGEN_RESPONSE_LATE,0.048982915976077505,0.5021374501481939,0.0308219178082191,0.7160865849028376,0.0399024168921483,-0.004959107496970743,0.8698576522222939,0.903796118721213,0.0308219178082191,0.01789051265259492,0.053942023473048245,0.022011904239553383,0.022011904239553383,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_FATTY_ACID_METABOLISM,0.3469005408396026,9.425796701966075e-07,0.0277777777777777,3.207389155530123e-05,0.18733915930869013,0.16598141693760762,3.351312083926347e-08,2.696946228835992e-07,0.0277777777777777,0.09687959735769267,0.18091912390199497,0.09045956195099747,0.09045956195099747,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_G2M_CHECKPOINT,0.04784956191082451,0.5120918575667907,0.0033333333333333,0.7252167925078827,0.025591447622078906,0.026958180547010758,0.37303515761620354,0.47501878178778517,0.0033333333333333,0.015145756940172029,0.020891381363813754,0.010445690681906877,0.010445690681906877,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_GLYCOLYSIS,-0.09207888978928576,0.2063986176870835,0.0066889632107023,0.4359281149425471,0.04938392649999403,-0.14181281086893024,2.489235909808052e-06,1.5557724436300326e-05,0.0066889632107023,0.07425088703981628,0.049733921079644486,-0.02486696053982225,0.02486696053982225,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_HEDGEHOG_SIGNALING,0.17925231371111955,0.013338761372085598,0.0073529411764705,0.07360352558921107,0.09330262744379503,0.023627233234596274,0.4349776795373754,0.533915488410105,0.0073529411764705,0.015490087205533387,0.15562508047652326,0.07781254023826165,0.07781254023826165,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_HEME_METABOLISM,-0.2644956462624227,0.00022633086199225916,0.0134680134680134,0.0031506284765967893,0.13898182986521807,-0.06250493529871415,0.03872938534461569,0.07566745940534962,0.0134680134680134,0.03798647438336378,-0.20199071096370858,0.10099535548185429,0.10099535548185429,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_HYPOXIA,0.09521532176578718,0.1912932965070776,0.0100671140939597,0.4184540861092323,0.05264121792987344,0.09268635596451348,0.002149444506609515,0.006395399102246462,0.0100671140939597,0.05137673502923659,0.0025289658012736943,0.0012644829006368472,0.0012644829006368472,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_IL2_STAT5_SIGNALING,-0.2725371956805775,0.0001422966245271862,0.0135135135135135,0.0022638099356597804,0.1430253545970455,-0.055746697229018545,0.06530201363609418,0.11610299957070447,0.0135135135135135,0.034630105371266026,-0.21679049845155896,0.10839524922577946,0.10839524922577946,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.027729349726556912,0.70411356537324,0.0,0.8651345211456559,0.013864674863278456,0.06476178034604445,0.03220642011497135,0.06510373703108896,0.0,0.032380890173022224,-0.09249113007260136,-0.018516215309743768,0.018516215309743768,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_INFLAMMATORY_RESPONSE,0.08807999444340764,0.2268791000639615,0.0066889632107023,0.46528349333961166,0.04738447882705497,0.09764593709603843,0.0012217933199131473,0.003951923772114445,0.0066889632107023,0.05216745015337036,-0.00956594265263079,-0.004782971326315395,0.004782971326315395,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.12554813291341407,0.0843514434174781,0.0050761421319796,0.2532610739863007,0.06531213752269684,0.08719922233730878,0.0038970749236166865,0.010974521336621704,0.0050761421319796,0.04613768223464419,0.03834891057610529,0.019174455288052644,0.019174455288052644,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.10951966207922004,0.1325322409648613,0.0066889632107023,0.3279838286504143,0.058104312644961166,-0.08340529348101046,0.005774070433526405,0.015146116233554274,0.0066889632107023,0.04504712834585638,-0.026114368598209578,0.013057184299104789,0.013057184299104789,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,-0.10258355020643667,0.15901147789288808,0.0100671140939597,0.37040593610575273,0.056325332150198186,-0.06748144612253844,0.025615819390759752,0.05400925775160188,0.0100671140939597,0.03877428010824907,-0.03510210408389823,0.017551052041949115,0.017551052041949115,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,-0.06314047649152105,0.38679070322980097,0.0168918918918918,0.6201814286079923,0.040016184191706425,0.04820926839359432,0.11101273009681069,0.17964411409325376,0.0168918918918918,0.03255058014274306,-0.11134974488511537,0.007465604048963362,0.007465604048963362,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MITOTIC_SPINDLE,0.007659297190868265,0.9164702582123265,0.0033444816053511,0.9676800301957394,0.005501889398109682,-0.007704048495077958,0.7990868692659973,0.8482174386291288,0.0033444816053511,0.005524265050214529,0.015363345685946222,-2.2375652104847377e-05,2.2375652104847377e-05,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MTORC1_SIGNALING,0.2794725743806719,9.424893096804001e-05,0.0379310344827586,0.0016732600063166523,0.15870180443171525,0.2811080281350491,2.567505262726083e-21,7.671204748388906e-20,0.0379310344827586,0.15951953130890384,-0.0016354537543771808,-0.0008177268771885904,0.0008177268771885904,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MYC_TARGETS_V1,-0.01067738592096217,0.8837551716429581,0.0066889632107023,0.9580531727987821,0.008683174565832235,-0.00547899917009675,0.8563552059896522,0.8935563265224225,0.0066889632107023,0.006083981190399525,-0.00519838675086542,0.0025991933754327106,0.0025991933754327106,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MYC_TARGETS_V2,0.0005856126091373621,0.9936019552743218,0.0192307692307692,0.9980288400389958,0.009908190919953281,-0.08528034337163114,0.004763250006700323,0.01285238162600858,0.0192307692307692,0.05225555630120017,0.0858659559807685,-0.04234736538124689,0.04234736538124689,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_MYOGENESIS,0.16730375710725215,0.021044172060718114,0.0066889632107023,0.10109455205639094,0.08699636015897723,0.04223763919605472,0.16269516834942085,0.24514339634445334,0.0066889632107023,0.024463301203378512,0.12506611791119743,0.06253305895559871,0.06253305895559871,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_NOTCH_SIGNALING,0.09310406180727267,0.20136961409562207,0.0075757575757575,0.43108562798964567,0.05033990969151508,0.14138232660573707,2.6716903661536096e-06,1.661330303826483e-05,0.0075757575757575,0.0744790420907473,-0.04827826479846441,-0.02413913239923221,0.02413913239923221,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.06223967372355509,0.39361449192056824,0.0,0.6250240848815408,0.031119836861777547,-0.026324485273433052,0.3843794493022775,0.4874377074485403,0.0,0.013162242636716526,-0.03591518845012204,0.01795759422506102,0.01795759422506102,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_P53_PATHWAY,-0.13094784072759888,0.07172768101367087,0.0134680134680134,0.2258776587191435,0.07220792709780614,-0.05312230377465911,0.07903935799443351,0.13831887649025865,0.0134680134680134,0.03329515862133625,-0.07782553695293977,0.03891276847646989,0.03891276847646989,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PANCREAS_BETA_CELLS,0.1663351317754286,0.02181098608353033,0.0,0.10374890249881383,0.0831675658877143,0.028709368770096704,0.34277747820268856,0.4457562747327956,0.0,0.014354684385048352,0.1376257630053319,0.06881288150266596,0.06881288150266596,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PEROXISOME,-0.012631712205271945,0.8626718223379571,0.0199004975124378,0.9474293604101981,0.016266104858854873,0.05787034420666275,0.05568202319482042,0.10165496037802535,0.0199004975124378,0.038885420859550275,-0.07050205641193469,-0.022619316000695402,0.022619316000695402,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.015589799232079392,0.8309483170134957,0.0098039215686274,0.9270598254476614,0.012696860400353397,0.09206094291030405,0.00230392145990606,0.006800732020204634,0.0098039215686274,0.050932432239465725,-0.10765074214238343,-0.03823557183911233,0.03823557183911233,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_PROTEIN_SECRETION,0.05813655944744302,0.4256001743682616,0.0207253886010362,0.6536663881197299,0.03943097402423961,-0.01638976693282487,0.58814978278105,0.6714664342094933,0.0207253886010362,0.018557577766930535,0.07452632638026789,0.020873396257309076,0.020873396257309076,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.040095561464938576,0.5828318254192362,0.0067114093959731,0.7854444291953403,0.02340348543045584,-0.07289923717543188,0.015880780199560875,0.03615976904175106,0.0067114093959731,0.03980532328570249,0.11299479864037046,-0.016401837855246654,0.016401837855246654,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SPERMATOGENESIS,-0.11680818433986748,0.10850178008524969,0.0042553191489361,0.29577744729246613,0.060531751744401785,-0.016294118181258498,0.5903295611744481,0.673327478993202,0.0042553191489361,0.010274718665097299,-0.10051406615860897,0.050257033079304486,0.050257033079304486,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_TGF_BETA_SIGNALING,0.06827739607020274,0.34926223601699463,0.0064935064935064,0.5877008779132121,0.03738545128185457,0.0653770943607777,0.03060024339865741,0.062371544364983905,0.0064935064935064,0.03593530042714205,0.0029003017094250405,0.0014501508547125203,0.0014501508547125203,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.05351245085809109,0.4633899052699519,0.0308219178082191,0.679466421657632,0.0421671843331551,-0.13298713349356595,1.0184165005301561e-05,5.5447120584419606e-05,0.0308219178082191,0.08190452565089253,0.07947468263547486,-0.03973734131773743,0.03973734131773743,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.1433935509708229,0.048414461766408894,0.0094339622641509,0.17091560710043485,0.0764137566174869,-0.025193940932692508,0.40513467735424746,0.5064183466928093,0.0094339622641509,0.017313951598421702,-0.1181996100381304,0.05909980501906519,0.05909980501906519,Basal,Strengthened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_UV_RESPONSE_DN,0.025391517572036875,0.7280321658216364,0.0208333333333333,0.8777946881215597,0.02311242545268509,0.12320042957291313,4.391519434969139e-05,0.0002143271437385337,0.0208333333333333,0.07201688145312321,-0.09780891200087626,-0.04890445600043812,0.04890445600043812,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_UV_RESPONSE_UP,0.03136957328584789,0.6674487222400124,0.003875968992248,0.8446535999421644,0.017622771139047946,0.06466790531236105,0.03245770062386109,0.06539586063195696,0.003875968992248,0.034271937152304525,-0.03329833202651316,-0.01664916601325658,0.01664916601325658,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0527801726668004,0.46953989277352776,0.0,0.6815004367862221,0.0263900863334002,-0.07309141599578782,0.015605276806407,0.03574847041820816,0.0,0.03654570799789391,0.1258715886625882,-0.01015562166449371,0.01015562166449371,Basal,Weakened
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_XENOBIOTIC_METABOLISM,0.0498862827096217,0.4942764013879316,0.0100671140939597,0.7090030347777707,0.0299766984017907,0.014196838684345476,0.6390290440155728,0.7181748430450244,0.0100671140939597,0.012131976389152588,0.035689444025276226,0.017844722012638113,0.017844722012638113,Basal,Strengthened
